area,sub_area,project,status,url,tables,coordinates,architectural_consultant,developer,location_type,area_propsearch,phase,date_launched
Dubai Hills Estate,Dubai Hills Estate,Dubai Hills Mall Residence,Envisioned,https://propsearch.ae/dubai/dubai-hills-mall-residence,"{'proximity-to-landmarks': {'Palm Jumeirah': '19 mins drive', 'Al Maktoum International Airport': '35 mins drive', 'La Mer by Meraas': '23 mins drive', 'Mall of the Emirates': '17 mins drive', 'Dubai Mall': '16 mins drive', 'Burj Al Arab': '17 mins drive', 'Ibn Battuta Mall': '22 mins drive', 'The Walk JBR': '22 mins drive', 'Dubai International Airport': '21 mins drive'}, 'key-information': {'Location type': 'Residential building', 'Area': 'Dubai Hills Estate', 'Phase': 'Envisioned'}}","25°6 8.3""N 55°14 30.8""E",,,Residential building,Dubai Hills Estate,Envisioned,
Dubai Hills Estate,Dubai Hills Estate,Dubai Hills Mall Hotel,Envisioned,https://propsearch.ae/dubai/dubai-hills-mall-hotel,"{'proximity-to-landmarks': {'Palm Jumeirah': '19 mins drive', 'Al Maktoum International Airport': '35 mins drive', 'La Mer by Meraas': '22 mins drive', 'Mall of the Emirates': '16 mins drive', 'Dubai Mall': '16 mins drive', 'Burj Al Arab': '16 mins drive', 'Ibn Battuta Mall': '21 mins drive', 'The Walk JBR': '21 mins drive', 'Dubai International Airport': '21 mins drive'}, 'key-information': {'Location type': 'Hotel', 'Area': 'Dubai Hills Estate', 'Phase': 'Envisioned'}}","25°5 57.5""N 55°14 29.3""E",,,Hotel,Dubai Hills Estate,Envisioned,
Dubai Hills Estate,Dubai Hills Estate,Al Ansari Residences,Envisioned,https://propsearch.ae/dubai/al-ansari-residences,"{'key-information': {'Location type': 'Residential building', 'Area': 'Dubai Hills Estate', 'Phase': 'Envisioned'}, 'companies-associated': {'Developer': 'Al Ansari Real Estate', 'Architectural Consultant': 'VX Architects'}, 'milestones': {'Date Launched': '2017'}}",,VX Architects,Al Ansari Real Estate,Residential building,Dubai Hills Estate,Envisioned,2017
