area,sub_area,project,status,url,tables,coordinates,developer,architectural_consultant,location_type,area_propsearch,phase,date_launched
Jumeirah Village Triangle,Jumeirah Village Triangle,Fairway Heights,Envisioned,https://propsearch.ae/dubai/fairway-heights,"{'key-information': {'Location type': 'Multi-building complex', 'Area': 'Jumeirah Village Triangle', 'Phase': 'Envisioned'}, 'companies-associated': {'Developer': 'Island Oasis Properties LLC'}}",,Island Oasis Properties LLC,,Multi-building complex,Jumeirah Village Triangle,Envisioned,
Jumeirah Village Triangle,JVT District 2,Al Rawdha Towers,Envisioned,https://propsearch.ae/dubai/al-rawdha-towers,"{'proximity-to-landmarks': {'Palm Jumeirah': '14 mins drive', 'Al Maktoum International Airport': '26 mins drive', 'La Mer by Meraas': '31 mins drive', 'Mall of the Emirates': '17 mins drive', 'Dubai Mall': '22 mins drive', 'Burj Al Arab': '20 mins drive', 'Ibn Battuta Mall': '13 mins drive', 'The Walk JBR': '14 mins drive', 'Dubai International Airport': '30 mins drive'}, 'key-information': {'Location type': 'Multi-building complex', 'Area': 'JVT District 2', 'Phase': 'Envisioned'}, 'companies-associated': {'Architectural Consultant': 'Unii Engineering Consultancy'}, 'milestones': {'Date Launched': '2013'}}","25°2 18.9""N 55°10 49.2""E",,Unii Engineering Consultancy,Multi-building complex,JVT District 2,Envisioned,2013
Jumeirah Village Triangle,JVT District 3,Al Mouhra Towers,Envisioned,https://propsearch.ae/dubai/al-mouhra-towers,"{'proximity-to-landmarks': {'Palm Jumeirah': '16 mins drive', 'Al Maktoum International Airport': '28 mins drive', 'La Mer by Meraas': '32 mins drive', 'Mall of the Emirates': '19 mins drive', 'Dubai Mall': '24 mins drive', 'Burj Al Arab': '21 mins drive', 'Ibn Battuta Mall': '14 mins drive', 'The Walk JBR': '16 mins drive', 'Dubai International Airport': '32 mins drive'}, 'key-information': {'Location type': 'Multi-building complex', 'Area': 'JVT District 3', 'Phase': 'Envisioned'}, 'companies-associated': {'Developer': 'Aber Group'}}","25°2 30.6""N 55°11 15""E",Aber Group,,Multi-building complex,JVT District 3,Envisioned,
