area,sub_area,project,status,url,coordinates,developer,project_manager,architectural_consultant,contractor,owner,piling_contractor,location_type,area_propsearch,phase,status,floors,building_type,total_units,unit_types,floors_below_ground,date_launched,estimated_handover_date,construction_started,caption,photo_url
Arjan,Arjan,Orion Building,Under development (On hold),https://propsearch.ae/dubai/orion-building,"25°3 29.1""N 55°14 1""E",Orion Real Estate Development,Bonyan International Investment Group Holding,National Engineering Bureau,Becon Construction Company,,,Residential building,Arjan,Under development,On hold,14,High-rise building,190,10 studios130 one-bedroom apartments50 two-bedroom apartments,,April 2016,2018,2016,update September 2020,https://static.propsearch.ae/dubai-locations/orion-building-24302_xl.jpg
Arjan,Arjan,Pearl Mizin,Under development (On hold),https://propsearch.ae/dubai/pearl-mizin,"25°3 59.4""N 55°14 2.2""E",Pearl Properties,,,,,,Building,Arjan,Under development,On hold,,,,,,,,,update March 2019,https://static.propsearch.ae/dubai-locations/unknown-arjan-plot-foundations-14704_xl.jpg
Arjan,Arjan,Ghala Residential Building,Under development (On hold),https://propsearch.ae/dubai/ghala-residential-building,"25°3 39.5""N 55°14 5.9""E",Ghala Realty & Development,,3 Dimension Engineering Services,Ghala Ahmad Al Suwaidi Contracting,,,Residential building,Arjan,Under development,On hold,5,Mid-rise building,,,,,,,update September 2020,https://static.propsearch.ae/dubai-locations/ghala-residential-building-24314_xl.jpg
Arjan,Arjan,Untitled Plot 6731258,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-6731258,"25°3 51""N 55°14 6.4""E",Safe Builders & Developers,,Corporate Planners Engineering Consultants,Al Hosnei Contracting LLC,Shahzad Narain Saxena,,Residential building,Arjan,Under development,On hold,7,Mid-rise building,,,,,,2018,update September 2020,https://static.propsearch.ae/dubai-locations/untitled-plot-6731258-24319_xl.jpg
Arjan,Arjan,Uniestate Supreme Residence,Under development (On hold),https://propsearch.ae/dubai/uniestate-supreme-residence,"25°3 51""N 55°13 59.9""E",UniEstate,,,Edifice Middle East,,Geo Foundation Group,Residential building,Arjan,Under development,On hold,,,,,,,,,site signboard,https://static.propsearch.ae/dubai-locations/untitled-plot-6731265-24332_xl.jpg
Arjan,Arjan,Untitled Plot 673-1031,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-673-1031,"25°3 27.8""N 55°13 56.6""E",,,Emirates Engineer Consulting Engineering,Al Ahmed General Contracting & Mainennance,Mr Abdulla Nasser Ben Huwaileel Al Mansouri,,Residential building,Arjan,Under development,On hold,7,Mid-rise building,,,3,,,,update September 2020,https://static.propsearch.ae/dubai-locations/untitled-plot-673-1031-24300_xl.jpg
Arjan,Arjan,Untitled Plot 6730939,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-6730939,"25°3 17.3""N 55°13 46.5""E",,,Abdul Rahim Architectural Consultants,KRA Contracting LLC,,,Residential building,Arjan,Under development,On hold,15,High-rise building,,,,2018,,2018,update September 2020,https://static.propsearch.ae/dubai-locations/untitled-plot-6730939-24297_xl.jpg
