area,sub_area,project,status,url,coordinates,developer,architectural_consultant,piling_contractor,mep_consultant,contractor,project_manager,hotel_operator,engineering_consultant,location_type,area_propsearch,phase,status,floors,floors_below_ground,building_type,total_units,unit_types,height,date_launched,estimated_handover_date,construction_started,caption,photo_url
Downtown,Downtown Dubai,Line Investments Tower,Under development (On hold),https://propsearch.ae/dubai/line-investments-tower,"25°11 21.3""N 55°16 50.2""E",Line Investments & Property LLC,Dewan Architects & Engineers,HSSG Foundation Contracting,Ian Banham & Associates,,,,,Residential building,Downtown Dubai,Under development,On hold,,,,,,,April 2018,,,update May 2021,https://static.propsearch.ae/dubai-locations/line-investments-tower-28650_xl.jpg
Downtown,Downtown Dubai,Maryland International Hotel,Under development (On hold),https://propsearch.ae/dubai/maryland-international-hotel,"25°11 29.7""N 55°16 54.8""E",Queen Star General Trading,National Engineering Bureau,TMF Euro Foundations,,United Engineering Construction,,,,Hotel,Downtown Dubai,Under development,On hold,25,4,Skyscraper,,,,2015,Q3 2018,2015,update May 2021,https://static.propsearch.ae/dubai-locations/maryland-international-hotel-28581_xl.jpg
Downtown,Downtown Dubai,FL2 Holdings Towers,Under development (On hold),https://propsearch.ae/dubai/fl2-holdings-towers,"25°11 23.3""N 55°16 18.2""E",FL2 Holdings Limited,VX Architects,Geo Foundation Group,,,Drees & Sommer,,,Multi-building complex,Downtown Dubai,Under development,On hold,,,,,,,,,,update May 2021,https://static.propsearch.ae/dubai-locations/fl2-holdings-towers-28625_xl.jpg
Downtown,Downtown Dubai,Novotel Downtown Dubai,Under development (On hold),https://propsearch.ae/dubai/novotel-downtown-dubai,"25°11 9.3""N 55°16 38.9""E",Acropole Holdings Limited,LACASA Architects & Engineering Consultants,,,,,Accor Hotels,,Hotel,Downtown Dubai,Under development,On hold,21,,High-rise building,266,StudiosOne-bedroom apartments266 hotel rooms,,February 2017,,,,
Downtown,Downtown Dubai,Vizir Downtown,Under development (On hold),https://propsearch.ae/dubai/vizir-downtown,"25°11 33.2""N 55°16 58.6""E",Dara Development LLC,Öncüoglu + ACP,,,,,,,Mixed-use building,Downtown Dubai,Under development,On hold,,,,177,,,,,2014,update May 2021,https://static.propsearch.ae/dubai-locations/vizir-downtown-28582_xl.jpg
Downtown,Downtown Dubai,Adventz Tower,Under development (On hold),https://propsearch.ae/dubai/adventz-tower,"25°11 34.5""N 55°17 0.7""E",Green Tree Property Management,Next Engineering Consultants,,,,,,WME Consultants,Residential building,Downtown Dubai,Under development,On hold,66,,Skyscraper,,Two-bedroom apartmentsThree-bedroom apartmentsDuplexes,"315 metres (1,033 feet)",2016,2018,2018,update January 2021,https://static.propsearch.ae/dubai-locations/adventz-tower-26666_xl.jpg
Downtown,Downtown Dubai,Untitled Hotel & Residential Tower Plot 345409,Under development (On hold),https://propsearch.ae/dubai/untitled-hotel-residential-tower-plot-345409,"25°11 40.2""N 55°17 10.4""E",Toscana Investment & Management LLC,Jouzy Consulting Engineers,,,,,,,Mixed-use building,Downtown Dubai,Under development,On hold,36,,Skyscraper,,,,2016,,2016,update May 2021,https://static.propsearch.ae/dubai-locations/untitled-hotel-residential-tower-plot-345409-28588_xl.jpg
Downtown,Downtown Dubai,Masjid Shaikha,Under development (On hold),https://propsearch.ae/dubai/masjid-shaikha,"25°11 35.4""N 55°16 55.5""E",,,,,,,,,Mosque,Downtown Dubai,Under development,On hold,,,,,,,,,,update May 2021,https://static.propsearch.ae/dubai-locations/masjid-shaikha-28583_xl.jpg
