area,sub_area,project,status,url,coordinates,developer,architectural_consultant,contractor,piling_contractor,location_type,area_propsearch,phase,status,floors,height,building_type,total_units,date_launched,estimated_handover_date,revised_estimated_handover_date,construction_started,caption,photo_url
Dubai Marina,Dubai Marina,Marina 101,Under development (On hold),https://propsearch.ae/dubai/marina-101,"25°5 20.4""N 55°8 55.1""E",Sheffield Holding,National Engineering Bureau,TAV Construction,Middle East Foundations Group LLC,Mixed-use building,Dubai Marina,Under development,On hold,101,"432 metres (1,417 feet)",Supertall skyscraper,,April 2006,Q1 2010,2015,December 2006,update May 2019,https://static.propsearch.ae/dubai-locations/marina-101-16143_xl.jpg
Dubai Marina,Dubai Marina,106 Tower,Under development (On hold),https://propsearch.ae/dubai/106-tower,"25°5 18.4""N 55°8 58""E",Gulf General Investments Company PSC,National Engineering Bureau,Al Qabdah Global Building Contractors,,Residential building,Dubai Marina,Under development,On hold,106,"433 metres (1,421 feet)",Supertall skyscraper,,2008,,2018,April 2013,update June 2016,https://static.propsearch.ae/dubai-locations/106-tower-18244_xl.jpg
Dubai Marina,Dubai Marina,Pier Eight,Under development (On hold),https://propsearch.ae/dubai/pier-eight,"25°4 49""N 55°8 23.3""E",Abyaar Real Estate,WS Atkins & Partners,,,Residential building,Dubai Marina,Under development,On hold,49,,Skyscraper,239,,,,2006,update February 2018,https://static.propsearch.ae/photos/dubai/buildings/pier-eight-12385_xl.jpg
Dubai Marina,Dubai Marina,Pentominium,Under development (On hold),https://propsearch.ae/dubai/pentominium,"25°5 21.6""N 55°9 1.3""E",Trident International Holdings,Aedas Limited,,,Residential building,Dubai Marina,Under development,On hold,122,"516 metres (1,693 feet)",Supertall skyscraper,,2007,2012,2015,2009,"Pentominium, April 2015.",https://static.propsearch.ae/photos/dubai/buildings/pentominium-2142_xl.jpg
Dubai Marina,Dubai Marina,My Tower,Under development (On hold),https://propsearch.ae/dubai/my-tower,"25°5 1.1""N 55°8 39.1""E",Almasah International Real Estate,,,,Residential building,Dubai Marina,Under development,On hold,36,,Skyscraper,,,,,2009,update April 2020,https://static.propsearch.ae/dubai-locations/my-tower-20279_xl.jpg
Dubai Marina,Dubai Marina,The Summit,Under development (On hold),https://propsearch.ae/dubai/the-summit,"25°5 17.5""N 55°9 7""E",,Architects 61 Private Limited,,,Mixed-use building,Dubai Marina,Under development,On hold,38,,Skyscraper,,,,,2007,"The Summit, April 2015.",https://static.propsearch.ae/photos/dubai/buildings/the-summit-2151_xl.jpg
Dubai Marina,Dubai Marina,Untitled Plot 3920482,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-3920482,"25°4 40.2""N 55°8 32.5""E",,,,,Multi-building complex,Dubai Marina,Under development,On hold,,,,,,,,2014,update February 2018,https://static.propsearch.ae/photos/dubai/buildings/untitled-plot-3920482-12382_xl.jpg
Dubai Marina,Dubai Marina,Marina Star,Under development (On hold),https://propsearch.ae/dubai/marina-star,"25°4 7""N 55°7 53.4""E",Marina Star Limited,Dimensions Engineering Consultants,,,Residential building,Dubai Marina,Under development,On hold,25,,Skyscraper,,,2006,,,update February 2020,https://static.propsearch.ae/dubai-locations/marina-star-20151_xl.jpg
