area,sub_area,project,status,url,coordinates,architectural_consultant,developer,contractor,owner,location_type,area_propsearch,phase,status,floors,building_type,height,floors_below_ground,construction_started,estimated_handover_date,date_launched,caption,photo_url
Jumeirah Lakes Towers,Jumeirah Lakes Towers,Jumeirah Business Center 8,Under development (On hold),https://propsearch.ae/dubai/jumeirah-business-center-8,"25°4 12.1""N 55°8 41.7""E",,,,,Office building,Jumeirah Lakes Towers,Under development,On hold,41,Skyscraper,,,,,,update November 2019,https://static.propsearch.ae/dubai-locations/jumeirah-business-center-8-18507_xl.jpg
Jumeirah Lakes Towers,Jumeirah Lakes Towers,Vista Del Lago,Under development (On hold),https://propsearch.ae/dubai/vista-del-lago,"25°3 58.8""N 55°8 23.5""E",Gulf Engineering & Consultants,,,,Residential building,Jumeirah Lakes Towers,Under development,On hold,40,Skyscraper,,,2008,,,,
Jumeirah Lakes Towers,Jumeirah Lakes Towers,Jumeirah Business Center 7,Under development (On hold),https://propsearch.ae/dubai/jumeirah-business-center-7,"25°4 9.5""N 55°8 39""E",,,,,Office building,Jumeirah Lakes Towers,Under development,On hold,41,Skyscraper,,,2009,,,update November 2019,https://static.propsearch.ae/dubai-locations/jumeirah-business-center-7-18506_xl.jpg
Jumeirah Lakes Towers,Jumeirah Lakes Towers,Saba 4 Tower,Under development (On hold),https://propsearch.ae/dubai/saba-4-tower,"25°3 58.5""N 55°8 35.2""E",Al Manhal Engineering,Saba Properties JLT,Evan Lim Penta Construction LLC,,Residential building,Jumeirah Lakes Towers,Under development,On hold,51,Skyscraper,222 metres (728 feet),,,2018,,update June 2020,https://static.propsearch.ae/dubai-locations/saba-4-tower-20542_xl.jpg
Jumeirah Lakes Towers,Jumeirah Lakes Towers,Amesco Tower,Under development (On hold),https://propsearch.ae/dubai/amesco-tower,"25°3 55.2""N 55°8 32.5""E",National Engineering Bureau,,,Mr Ali Mesforoosh,Office building,Jumeirah Lakes Towers,Under development,On hold,48,Skyscraper,,,2009,,,update June 2020,https://static.propsearch.ae/dubai-locations/amesco-tower-20544_xl.jpg
Jumeirah Lakes Towers,Jumeirah Lakes Towers,Al Saqran Tower,Under development (On hold),https://propsearch.ae/dubai/al-saqran-tower,"25°4 40.1""N 55°8 50.6""E",Abdul Rahim Architectural Consultants,Worldwide Project Management,Al Sahel Contracting,,Residential building,Jumeirah Lakes Towers,Under development,On hold,37,Skyscraper,,6,2005,2011,,site signboard,https://static.propsearch.ae/dubai-locations/al-saqran-tower-27906_xl.jpg
Jumeirah Lakes Towers,Jumeirah Lakes Towers,Innside By Melia JLT,Under development (On hold),https://propsearch.ae/dubai/innside-by-melia-jlt,"25°4 46.6""N 55°9 19.8""E",Barajeel Engineering Consultants,Jumeirah International,,,Mixed-use building,Jumeirah Lakes Towers,Under development,On hold,7,Mid-rise building,,,,,2015,update June 2020,https://static.propsearch.ae/dubai-locations/innside-by-melia-jlt-20543_xl.jpg
