area,sub_area,project,status,url,coordinates,developer,architectural_consultant,contractor,location_type,area_propsearch,phase,status,floors,building_type,height,floors_below_ground,date_launched,estimated_handover_date,caption,photo_url
Jumeirah Village Triangle,JVT District 7,Jain Hotel Serviced Apartments,Under development (On hold),https://propsearch.ae/dubai/jain-hotel-serviced-apartments,"25°3 21.9""N 55°11 38.6""E",Krati Jain Rajesh Jain,DEC Dynamic,,Hotel apartments building,JVT District 7,Under development,On hold,37,Skyscraper,,,,,site signboard,https://static.propsearch.ae/dubai-locations/jain-hotel-serviced-apartments-22479_xl.jpg
Jumeirah Village Triangle,JVT District 4,El Matador Tower,Under development (On hold),https://propsearch.ae/dubai/el-matador-tower,"25°2 46.5""N 55°11 44.9""E",KM Properties,Kling Consult GmbH,,Residential building,JVT District 4,Under development,On hold,44,Skyscraper,,,2007,2009,"El Matador Tower, undeveloped plot.",https://static.propsearch.ae/photos/dubai/buildings/el-matador-tower-11467_xl.jpg
Jumeirah Village Triangle,JVT District 2,Celestica,Under development (On hold),https://propsearch.ae/dubai/celestica,"25°2 19.4""N 55°10 48""E",Blue Coast,,,Residential building,JVT District 2,Under development,On hold,5,Mid-rise building,21 metres (69 feet),,,,update July 2020,https://static.propsearch.ae/dubai-locations/celestica-22532_xl.jpg
Jumeirah Village Triangle,JVT District 2,Apex Suites,Under development (On hold),https://propsearch.ae/dubai/apex-suites,"25°2 17.4""N 55°10 46.6""E",MiNC Properties,,,Residential building,JVT District 2,Under development,On hold,5,Mid-rise building,,,,,update July 2020,https://static.propsearch.ae/dubai-locations/apex-suites-22533_xl.jpg
Jumeirah Village Triangle,JVT District 5,The Lawns III,Under development (On hold),https://propsearch.ae/dubai/the-lawns-iii,"25°2 57.2""N 55°11 39.9""E",Dheeraj & East Coast LLC,,,Residential building,JVT District 5,Under development,On hold,5,Mid-rise building,,,,,update May 2019,https://static.propsearch.ae/dubai-locations/the-lawns-iii-17378_xl.jpg
Jumeirah Village Triangle,JVT District 4,Paradise One,Under development (On hold),https://propsearch.ae/dubai/paradise-one,"25°2 36""N 55°11 32.7""E",Paradise Limited,Next Engineering Consultants,,Residential building,JVT District 4,Under development,On hold,5,Mid-rise building,,,,,update July 2020,https://static.propsearch.ae/dubai-locations/paradise-one-22498_xl.jpg
Jumeirah Village Triangle,JVT District 4,Pacific Residencia,Under development (On hold),https://propsearch.ae/dubai/pacific-residencia,"25°2 35.5""N 55°11 28.1""E",Pacific Ventures Limited,Monarch Designs,City Creek Construction,Residential building,JVT District 4,Under development,On hold,5,Mid-rise building,,2,,,update July 2020,https://static.propsearch.ae/dubai-locations/pacific-residencia-22507_xl.jpg
