area,sub_area,project,status,url,coordinates,developer,architectural_consultant,contractor,hotel_operator,project_manager,cost_consultant,interior_designer,location_type,area_propsearch,phase,status,floors,building_type,total_units,unit_types,floors_below_ground,estimated_handover_date,date_launched,construction_started,caption,photo_url
Motor City,Motor City,Renaissance Dubai Motor City,Under development (On hold),https://propsearch.ae/dubai/renaissance-dubai-motor-city,"25°3 5.5""N 55°13 45.4""E",Union Properties,Burt Hill Dubai,,,,,,Hotel,Motor City,Under development,On hold,29,Skyscraper,,,,2015,,,update May 2019,https://static.propsearch.ae/dubai-locations/renaissance-dubai-motor-city-17219_xl.jpg
Motor City,Motor City,Zawaya,Under development (On hold),https://propsearch.ae/dubai/zawaya,"25°2 38.7""N 55°13 48.9""E",Union Properties,AK Design,China State Construction Engineering Corporation,,,,,Residential building,Motor City,Under development,On hold,7,Mid-rise building,400,StudiosOne-bedroom apartmentsTwo-bedroom apartments,,,April 2018,April 2018,,
Motor City,Motor City,Motor City Commercial Tower,Under development (On hold),https://propsearch.ae/dubai/motor-city-commercial-tower,"25°2 42""N 55°13 38.7""E",Union Properties,Al Majal Engineering Consultant,,,,,,Office building,Motor City,Under development,On hold,24,High-rise building,,,2,,,,site signboard,https://static.propsearch.ae/dubai-locations/motor-city-commercial-tower-17210_xl.jpg
Motor City,Motor City,Marriott Courtyard Hotel Motor City,Under development (On hold),https://propsearch.ae/dubai/marriott-courtyard-hotel-motor-city,"25°3 1.4""N 55°14 50.7""E",Union Properties,Burt Hill Dubai,Multiplex,Marriott International,Confluence,Faithful & Gould,Samuel Creations S.A.,Hotel,Motor City,Under development,On hold,,,,,,,,,update May 2019,https://static.propsearch.ae/dubai-locations/marriott-courtyard-hotel-motor-city-17105_xl.jpg
