area,sub_area,project,status,url,coordinates,developer,architectural_consultant,piling_contractor,location_type,area_propsearch,phase,status,floors,building_type,total_units,unit_types,date_launched,estimated_handover_date,construction_started,revised_estimated_handover_date,caption,photo_url
Palm Jumeirah,The Palm Crescent,Palm 360,Under development (On hold),https://propsearch.ae/dubai/palm-360,"25°7 27.4""N 55°6 43.9""E",Nakheel PJSC,AE7,Bauer International,Multi-building complex,The Palm Crescent,Under development,On hold,,,,,September 2016,2021,January 2019,,update November 2020,https://static.propsearch.ae/dubai-locations/palm-360-26190_xl.jpg
Palm Jumeirah,Palm Jumeirah,The Palm Trump International Hotel & Tower,Under development (On hold),https://propsearch.ae/dubai/the-palm-trump-international-hotel-tower,"25°6 35.1""N 55°8 39.7""E",Nakheel PJSC,WS Atkins & Partners,,Hotel,Palm Jumeirah,Under development,On hold,62,Skyscraper,,,2008,2011,,,,
Palm Jumeirah,Palm Jumeirah,The Palm Gateway,Under development (On hold),https://propsearch.ae/dubai/the-palm-gateway,"25°6 2.6""N 55°9 18.4""E",Nakheel PJSC,WS Atkins & Partners,,Multi-building complex,Palm Jumeirah,Under development,On hold,,,"1,265",,2007,2011,2007,Q1 2018,update October 2020,https://static.propsearch.ae/dubai-locations/the-palm-gateway-24786_xl.jpg
Palm Jumeirah,The Palm Crescent,Taj Exotica Resort & Spa,Under development (On hold),https://propsearch.ae/dubai/taj-exotica-resort-spa,"25°5 58.4""N 55°7 9.2""E",,,,Hotel,The Palm Crescent,Under development,On hold,8,Mid-rise building,,,2006,,2006,,update November 2015,https://static.propsearch.ae/photos/dubai/buildings/taj-exotica-5422_xl.jpg
Palm Jumeirah,The Palm Crescent,Conrad Palm Jumeirah,Under development (On hold),https://propsearch.ae/dubai/conrad-palm-jumeirah,"25°6 54.8""N 55°6 35.2""E",Ramada Kuwait Hotel Company,CVTEC Consulting Engineers,,Hotel,The Palm Crescent,Under development,On hold,11,High-rise building,424,424 hotel rooms,2014,,2015,,site signboard,https://static.propsearch.ae/dubai-locations/conrad-palm-jumeirah-26199_xl.jpg
