area,sub_area,project,status,url,coordinates,developer,architectural_consultant,location_type,area_propsearch,phase,floors,building_type,date_launched,caption,photo_url
Downtown,Downtown Dubai,GGICO Downtown Hotel,Planned,https://propsearch.ae/dubai/ggico-downtown-hotel,"25°11 43.1""N 55°17 12.8""E",Gulf General Investments Company PSC,VX Architects,Hotel,Downtown Dubai,Planned,36,Skyscraper,,update August 2015,https://static.propsearch.ae/photos/dubai/buildings/ggico-downtown-hotel-6817_xl.jpg
Downtown,Downtown Dubai,Boulevard 47,Planned,https://propsearch.ae/dubai/boulevard-47,"25°11 23""N 55°16 18.6""E",Fast Line Real Estate,VX Architects,Residential building,Downtown Dubai,Planned,47,Skyscraper,September 2015,"Boulevard 47, undeveloped plot.",https://static.propsearch.ae/photos/dubai/buildings/boulevard-47-6478_xl.jpg
Downtown,Downtown Dubai,Al Nahar Tower,Planned,https://propsearch.ae/dubai/al-nahar-tower,"25°11 38.7""N 55°17 11.5""E",,National Engineering Bureau,Residential building,Downtown Dubai,Planned,36,Skyscraper,2015,,
