area,sub_area,project,status,url,tables,coordinates,developer,location_type,area_propsearch,phase,floors,building_type,total_units,unit_types,date_launched,estimated_handover_date
Dubai Creek Harbour,Creek Island,Island Park 2,Planned,https://propsearch.ae/dubai/island-park-2,"{'proximity-to-landmarks': {'Palm Jumeirah': '31 mins drive', 'Al Maktoum International Airport': '49 mins drive', 'La Mer by Meraas': '27 mins drive', 'Mall of the Emirates': '26 mins drive', 'Dubai Mall': '19 mins drive', 'Burj Al Arab': '29 mins drive', 'Ibn Battuta Mall': '35 mins drive', 'The Walk JBR': '34 mins drive', 'Dubai International Airport': '22 mins drive'}, 'key-information': {'Location type': 'Residential building', 'Area': 'Creek Island', 'Phase': 'Planned', 'Floors': '11', 'Building type': 'High-rise building'}, 'companies-associated': {'Developer': 'Emaar Properties'}}","25°12 30.6""N 55°20 41.6""E",Emaar Properties,Residential building,Creek Island,Planned,11,High-rise building,,,,
Dubai Creek Harbour,Creek Island,Island Park 1,Planned,https://propsearch.ae/dubai/island-park-1,"{'proximity-to-landmarks': {'Palm Jumeirah': '27 mins drive', 'Al Maktoum International Airport': '46 mins drive', 'La Mer by Meraas': '22 mins drive', 'Mall of the Emirates': '22 mins drive', 'Dubai Mall': '16 mins drive', 'Burj Al Arab': '25 mins drive', 'Ibn Battuta Mall': '30 mins drive', 'The Walk JBR': '30 mins drive', 'Dubai International Airport': '19 mins drive'}, 'key-information': {'Location type': 'Residential building', 'Area': 'Creek Island', 'Phase': 'Planned', 'Floors': '11', 'Building type': 'High-rise building', 'Total units': '154', 'Unit types': 'One-bedroom apartmentsTwo-bedroom apartmentsThree-bedroom apartments'}, 'companies-associated': {'Developer': 'Emaar Properties'}, 'milestones': {'Date Launched': 'November 2017', 'Estimated Handover Date': 'Q4 2020'}}","25°12 27.8""N 55°20 39.8""E",Emaar Properties,Residential building,Creek Island,Planned,11,High-rise building,154,One-bedroom apartmentsTwo-bedroom apartmentsThree-bedroom apartments,November 2017,Q4 2020
Dubai Creek Harbour,Dubai Creek Harbour,Dubai Creek Harbour Mall,Planned,https://propsearch.ae/dubai/dubai-creek-harbour-mall,"{'proximity-to-landmarks': {'Palm Jumeirah': '30 mins drive', 'Al Maktoum International Airport': '50 mins drive', 'La Mer by Meraas': '26 mins drive', 'Mall of the Emirates': '26 mins drive', 'Dubai Mall': '19 mins drive', 'Burj Al Arab': '29 mins drive', 'Ibn Battuta Mall': '34 mins drive', 'The Walk JBR': '34 mins drive', 'Dubai International Airport': '20 mins drive'}, 'key-information': {'Location type': 'Mixed-use building', 'Area': 'Dubai Creek Harbour', 'Phase': 'Planned'}, 'companies-associated': {'Developer': 'Dubai Holding'}, 'milestones': {'Date Launched': '2016'}}","25°11 39.5""N 55°21 18.5""E",Dubai Holding,Mixed-use building,Dubai Creek Harbour,Planned,,,,,2016,
Dubai Creek Harbour,Creek Island,Creek Palace,Planned,https://propsearch.ae/dubai/creek-palace,"{'proximity-to-landmarks': {'Palm Jumeirah': '28 mins drive', 'Al Maktoum International Airport': '46 mins drive', 'La Mer by Meraas': '25 mins drive', 'Mall of the Emirates': '23 mins drive', 'Dubai Mall': '17 mins drive', 'Burj Al Arab': '27 mins drive', 'Ibn Battuta Mall': '31 mins drive', 'The Walk JBR': '32 mins drive', 'Dubai International Airport': '20 mins drive'}, 'key-information': {'Location type': 'Hotel', 'Area': 'Creek Island', 'Phase': 'Planned', 'Unit types': 'One-bedroom apartmentsTwo-bedroom apartmentsThree-bedroom apartmentsVillas'}, 'companies-associated': {'Developer': 'Emaar Properties'}, 'milestones': {'Date Launched': 'March 2020', 'Estimated Handover Date': 'October 2023'}}","25°12 10.7""N 55°20 47.9""E",Emaar Properties,Hotel,Creek Island,Planned,,,,One-bedroom apartmentsTwo-bedroom apartmentsThree-bedroom apartmentsVillas,March 2020,October 2023
