area,sub_area,project,status,url,coordinates,developer,architectural_consultant,location_type,area_propsearch,phase,floors,building_type,date_launched,estimated_handover_date,caption,photo_url
Jumeirah Lakes Towers,Jumeirah Lakes Towers,Mag Towers JLT,Planned,https://propsearch.ae/dubai/mag-towers-jlt,"25°4 45.1""N 55°9 14.3""E",MAG Group,VX Architects,Multi-building complex,Jumeirah Lakes Towers,Planned,,,,,update June 2016,https://static.propsearch.ae/photos/dubai/buildings/mag-towers-jlt-6629_xl.jpg
Jumeirah Lakes Towers,Jumeirah Lakes Towers,Uthman Ibn 'Affan Mosque,Planned,https://propsearch.ae/dubai/uthman-ibn-affan-mosque,"25°3 53.1""N 55°8 16.4""E",,,Building,Jumeirah Lakes Towers,Planned,,,,,"Uthman Ibn 'Affan Mosque, undeveloped plot.",https://static.propsearch.ae/photos/dubai/buildings/uthman-ibn-affan-mosque-11269_xl.jpg
Jumeirah Lakes Towers,Jumeirah Lakes Towers,IGO 101,Planned,https://propsearch.ae/dubai/igo-101,"25°3 58.7""N 55°8 23""E",Investment Group Overseas,VX Architects,Residential building,Jumeirah Lakes Towers,Planned,40,Skyscraper,2017,Q3 2019,,
