area,sub_area,project,status,url,coordinates,developer,owner,architectural_consultant,piling_contractor,location_type,area_propsearch,phase,floors,floors_below_ground,building_type,total_units,unit_types,height,date_launched,caption,photo_url
Palm Jumeirah,Palm Jumeirah,Radisson Beach Resort,Planned,https://propsearch.ae/dubai/radisson-beach-resort,"25°6 26.8""N 55°8 36.2""E",Sol Properties Development LLC,,,,Hotel,Palm Jumeirah,Planned,13,2,High-rise building,400,400 hotel rooms,,,,
Palm Jumeirah,Palm Jumeirah,Palm Beach Residences,Planned,https://propsearch.ae/dubai/palm-beach-residences,"25°6 39.9""N 55°8 44.1""E",Nakheel PJSC,,,,Residential building,Palm Jumeirah,Planned,39,,Skyscraper,250,One-bedroom apartmentsTwo-bedroom apartmentsThree-bedroom apartments,180 metres (591 feet),September 2017,,
Palm Jumeirah,The Palm Crescent,Fast Line Residential Building,Planned,https://propsearch.ae/dubai/fast-line-residential-building,"25°8 0.1""N 55°9 6.5""E",Fast Line Real Estate,Ali Mohammed Salem Abu Adas,Norr Group Consultants International Ltd,Dutch Foundation Co.,Residential building,The Palm Crescent,Planned,11,,High-rise building,,,,September 2015,"Fast Line Residential Building, undeveloped plot.",https://static.propsearch.ae/dubai-locations/fast-line-residential-building-15966_xl.jpg
