area,sub_area,project,status,url,coordinates,developer,owner,architectural_consultant,contractor,location_type,area_propsearch,phase,floors,building_type,total_units,unit_types,date_launched,caption,photo_url
Sports City,Sports City,Grand Garden Hotel,Planned,https://propsearch.ae/dubai/grand-garden-hotel,"25°2 26.4""N 55°12 11.9""E",The First Group,Mr Abdul Halim Muwahid,Engineering Consultants Group,United Engineering Construction,Hotel,Sports City,Planned,,,,,2018,update August 2020,https://static.propsearch.ae/dubai-locations/grand-garden-hotel-22712_xl.jpg
Sports City,Sports City,Bayt by Azizi,Planned,https://propsearch.ae/dubai/bayt-by-azizi,"25°2 14.8""N 55°12 15.4""E",Azizi Developments,,,,Residential building,Sports City,Planned,18,High-rise building,431,238 studios140 one-bedroom apartments53 two-bedroom apartments,March 2017,,
Sports City,Sports City,Canal Residence East,Planned,https://propsearch.ae/dubai/canal-residence-east,"25°2 15.5""N 55°13 24.2""E",Dubai Sports City,,,,Multi-building complex,Sports City,Planned,,,,,,"Canal Residence East, undeveloped plot.",https://static.propsearch.ae/dubai-locations/canal-residence-east-22752_xl.jpg
