area,sub_area,project,status,url,coordinates,developer,architectural_consultant,engineering_consultant,contractor,piling_contractor,location_type,area_propsearch,phase,floors,building_type,total_units,unit_types,floors_below_ground,date_launched,construction_started,estimated_handover_date,revised_estimated_handover_date,caption,photo_url
Sports City,Sports City,V2,Under development,https://propsearch.ae/dubai/v2,"25°2 13.5""N 55°12 19.6""E",Tabeer Starwood Holding Limited,Em Square Engineering Consultants,Alajmi Engineering Consultants,Royal International Construction,Atlas Foundations,Residential building,Sports City,Under development,17,High-rise building,160,One-bedroom apartmentsTwo-bedroom apartments,,August 2016,August 2016,,,update August 2020,https://static.propsearch.ae/dubai-locations/v2-22706_xl.jpg
Sports City,Sports City,Global Golf Residence 1,Under development,https://propsearch.ae/dubai/global-golf-residence-1,"25°2 24.1""N 55°13 2.7""E",Consolidated Urban Real Estate Development,Dimensions Architecture Unlimited,,Buset Contracting,Strong Plant Ground Engineering,Residential building,Sports City,Under development,25,Skyscraper,,,2,,2018,,,update August 2020,https://static.propsearch.ae/dubai-locations/global-golf-residence-1-22725_xl.jpg
Sports City,Sports City,Hera Tower,Under development,https://propsearch.ae/dubai/hera-tower,"25°2 25.6""N 55°13 20.5""E",Titans Real Estate Developer,Barajeel Engineering Consultants,,,,Residential building,Sports City,Under development,26,Skyscraper,483,StudiosOne-bedroom apartmentsTwo-bedroom apartments,,2017,2017,Q4 2019,,update August 2020,https://static.propsearch.ae/dubai-locations/hera-tower-22755_xl.jpg
Sports City,Sports City,Eden Gardens,Under development,https://propsearch.ae/dubai/eden-gardens,"25°2 20.3""N 55°13 12.3""E",Lokhandwala Builders International LLC,Arkiplan Consulting Architects & Engineers,,Widewall Construction,,Residential building,Sports City,Under development,30,Skyscraper,318,StudiosOne-bedroom apartmentsTwo-bedroom apartmentsThree-bedroom apartments,,,2009,,,update August 2020,https://static.propsearch.ae/dubai-locations/eden-gardens-22731_xl.jpg
Sports City,Sports City,Dubai Hockey Stadium,Under development,https://propsearch.ae/dubai/dubai-hockey-stadium,,,,,,,Stadium,Sports City,Under development,,,,,,,2005,,,,
Sports City,Sports City,Kensington Royale,Under development,https://propsearch.ae/dubai/kensington-royale,"25°2 33.2""N 55°13 21.4""E",Middle East Development LLC,Al Burj Engineering Consultants,,Dubco Construction LLC,,Residential building,Sports City,Under development,20,High-rise building,,,,2006,2006,June 2008,2009,update August 2020,https://static.propsearch.ae/dubai-locations/kensington-royale-22757_xl.jpg
Sports City,Sports City,Untitled Plot 682269 Sports City,Under development,https://propsearch.ae/dubai/untitled-plot-682269-sports-city,"25°2 40""N 55°12 56.9""E",Dubai Sports City,Art Consultants Dubai,United Engineering Construction,Prime Star,,Residential building,Sports City,Under development,21,High-rise building,,,,2017,2017,,,update August 2020,https://static.propsearch.ae/dubai-locations/untitled-plot-682269-sports-city-22719_xl.jpg
