area,sub_area,project,status,url,coordinates,developer,architectural_consultant,location_type,area_propsearch,phase,status,floors,building_type,height,construction_started,date_launched,caption,photo_url
Downtown,Downtown Dubai,Maram Residence,Under development (Cancelled),https://propsearch.ae/dubai/maram-residence,"25°11 14.6""N 55°16 31.5""E",Dubai Properties Group,,Multi-building complex,Downtown Dubai,Under development,Cancelled,,,,2014,,site signboard,https://static.propsearch.ae/photos/dubai/buildings/maram-residence-12489_xl.jpg
Downtown,Downtown Dubai,Il Primo Tower B,Under development (Cancelled),https://propsearch.ae/dubai/il-primo-tower-b,"25°11 41.5""N 55°16 17.1""E",Emaar Properties,,Residential building,Downtown Dubai,Under development,Cancelled,77,Supertall skyscraper,,,,,
Downtown,Downtown Dubai,Hydra Downtown Tower,Under development (Cancelled),https://propsearch.ae/dubai/hydra-downtown-tower,"25°11 40.8""N 55°17 3.7""E",,,Mixed-use building,Downtown Dubai,Under development,Cancelled,,,,,2006,,
Downtown,Downtown Dubai,The Mansion at Burj Dubai,Under development (Cancelled),https://propsearch.ae/dubai/the-mansion-at-burj-dubai,"25°11 36""N 55°16 15.6""E",Emaar Properties,Adrian Smith + Gordon Gill Architecture LLP,Residential building,Downtown Dubai,Under development,Cancelled,60,Skyscraper,277 metres (909 feet),,,,
