area,sub_area,project,status,url,coordinates,developer,architectural_consultant,location_type,area_propsearch,phase,status,floors,building_type,total_units,unit_types,construction_started,estimated_handover_date,date_launched,caption,photo_url
Dubai Marina,Dubai Marina,Eden Blue Tower,Under development (Cancelled),https://propsearch.ae/dubai/eden-blue-tower,"25°4 7""N 55°7 44.2""E",Dujan Properties Ltd,,Residential building,Dubai Marina,Under development,Cancelled,28,Skyscraper,,,2008,,,"Eden Blue Tower, undeveloped plot.",https://static.propsearch.ae/photos/dubai/buildings/eden-blue-tower-1644_xl.jpg
Dubai Marina,Jumeirah Beach Residence,Edition Hotel by Marriott,Under development (Cancelled),https://propsearch.ae/dubai/edition-hotel-by-marriott,"25°4 46.3""N 55°8 4.2""E",Dubai Properties Group,LACASA Architects & Engineering Consultants,Hotel,Jumeirah Beach Residence,Under development,Cancelled,12,High-rise building,258,,2014,2018,,update July 2019,https://static.propsearch.ae/dubai-locations/edition-hotel-by-marriott-18165_xl.jpg
Dubai Marina,Dubai Marina,Dolce Vita,Under development (Cancelled),https://propsearch.ae/dubai/dolce-vita,"25°4 42.8""N 55°8 29.9""E",New World Investments Group,Dimensions Engineering Consultants,Residential building,Dubai Marina,Under development,Cancelled,24,High-rise building,,,2007,,,"Dolce Vita, April 2015.",https://static.propsearch.ae/photos/dubai/buildings/dolce-vita-2163_xl.jpg
Dubai Marina,Dubai Marina,KPM Tower,Under development (Cancelled),https://propsearch.ae/dubai/kpm-tower,"25°4 59.8""N 55°8 30.2""E",,Dimensions Engineering Consultants,Residential building,Dubai Marina,Under development,Cancelled,40,Skyscraper,360,StudiosOne-bedroom apartmentsTwo-bedroom apartmentsPenthousesVillas,2009,,,"KPM Tower, October 2013.",https://static.propsearch.ae/photos/dubai/buildings/kpm-tower-1723_xl.jpg
Dubai Marina,Dubai Marina,Al Dua'a Marina Tower,Under development (Cancelled),https://propsearch.ae/dubai/al-duaa-marina-tower,"25°4 40.6""N 55°8 29.1""E",Al Dua'a,Dimensions Engineering Consultants,Residential building,Dubai Marina,Under development,Cancelled,24,High-rise building,,,2009,,,"Al Dua'a Marina Tower, April 2015.",https://static.propsearch.ae/photos/dubai/buildings/al-duaa-marina-tower-2164_xl.jpg
Dubai Marina,Dubai Marina,The Pacific Dubai Marina,Under development (Cancelled),https://propsearch.ae/dubai/the-pacific-dubai-marina,"25°4 20.9""N 55°7 57.1""E",Oryx Apartments,,Residential building,Dubai Marina,Under development,Cancelled,27,Skyscraper,,,,2008,2006,,
Dubai Marina,Dubai Marina,Marina Sky Towers,Under development (Cancelled),https://propsearch.ae/dubai/marina-sky-towers,"25°5 12.4""N 55°8 50""E",,,Multi-building complex,Dubai Marina,Under development,Cancelled,,,,,,,,,
