area,sub_area,project,status,url,coordinates,architectural_consultant,developer,location_type,area_propsearch,phase,status,floors,building_type,construction_started,caption,photo_url
Jumeirah Lakes Towers,Jumeirah Lakes Towers,Vue De Lac 2,Under development (Cancelled),https://propsearch.ae/dubai/vue-de-lac-2,"25°4 1.3""N 55°8 23.4""E",Gulf Engineering & Consultants,,Residential building,Jumeirah Lakes Towers,Under development,Cancelled,45,Skyscraper,2007,,
Jumeirah Lakes Towers,Jumeirah Lakes Towers,Vue De Lac 1,Under development (Cancelled),https://propsearch.ae/dubai/vue-de-lac-1,"25°4 0.9""N 55°8 26""E",Gulf Engineering & Consultants,,Residential building,Jumeirah Lakes Towers,Under development,Cancelled,40,Skyscraper,2007,,
Jumeirah Lakes Towers,Jumeirah Lakes Towers,Corporate Tower,Under development (Cancelled),https://propsearch.ae/dubai/corporate-tower,"25°3 52.4""N 55°8 29.3""E",Al Hawraa Engineering Consultants,Sheffield Holding,Office building,Jumeirah Lakes Towers,Under development,Cancelled,49,Skyscraper,2007,site signboard,https://static.propsearch.ae/photos/dubai/buildings/corporate-tower-8183_xl.jpg
Jumeirah Lakes Towers,Jumeirah Lakes Towers,Anantara Towers JLT,Under development (Cancelled),https://propsearch.ae/dubai/anantara-towers-jlt,"25°4 45.2""N 55°9 14.8""E",,,Multi-building complex,Jumeirah Lakes Towers,Under development,Cancelled,,,2006,"Anantara Towers, December 2014.",https://static.propsearch.ae/photos/dubai/buildings/anantara-towers-2219_xl.jpg
