area,sub_area,project,status,url,coordinates,developer,contractor,location_type,area_propsearch,phase,status,floors,building_type,date_launched,caption,photo_url
Jumeirah Village Triangle,JVT District 4,Hydra Twin Towers,Under development (Cancelled),https://propsearch.ae/dubai/hydra-twin-towers,"25°2 31.7""N 55°11 19.3""E",KMA Global Limited,Pillixy,Multi-building complex,JVT District 4,Under development,Cancelled,,,2008,update May 2019,https://static.propsearch.ae/dubai-locations/hydra-twin-towers-17351_xl.jpg
Jumeirah Village Triangle,JVT District 1,Reliance 7&8,Under development (Cancelled),https://propsearch.ae/dubai/reliance-78,"25°2 4.4""N 55°10 32""E",Reliance Real Estate,,Multi-building complex,JVT District 1,Under development,Cancelled,,,2008,,
Jumeirah Village Triangle,JVT District 7,Reliance 4,Under development (Cancelled),https://propsearch.ae/dubai/reliance-4,"25°3 30.4""N 55°11 37.8""E",Reliance Real Estate,,Residential building,JVT District 7,Under development,Cancelled,5,Mid-rise building,2008,,
Jumeirah Village Triangle,JVT District 1,Reliance 2,Under development (Cancelled),https://propsearch.ae/dubai/reliance-2,"25°2 5.6""N 55°10 31.1""E",Reliance Real Estate,,Residential building,JVT District 1,Under development,Cancelled,,,2008,,
Jumeirah Village Triangle,JVT District 1,Reliance 1,Under development (Cancelled),https://propsearch.ae/dubai/reliance-1,"25°2 4.8""N 55°10 29.8""E",Reliance Real Estate,,Residential building,JVT District 1,Under development,Cancelled,,,2008,,
